"ID","State.Name","Year","Age","Incidence"
"f8312a4","Alabama",1990,"65-69",4685.28431349409
"3effa36","Alabama",1990,"70-74",4827.05204294459
"1e8044b","Alabama",1990,"75-79",4377.95691363824
"d875d65","Alabama",1990,"80-84",3822.73299310537
"46e6695","Alabama",1990,"85-89",3470.19950305681
"ad91736","Alabama",1990,"90-94",3218.93743852337
"9395145","Alabama",1991,"65-69",4281.30851190825
"a268d7c","Alabama",1991,"70-74",4426.40652216307
"6eea820","Alabama",1991,"75-79",4091.99674767023
"c2326e0","Alabama",1991,"80-84",3643.42347349264
"ef4fd00","Alabama",1991,"85-89",3327.33147082217
"6a261c4","Alabama",1991,"90-94",3117.01110323848
"4a426db","Alabama",1992,"65-69",3916.91767005895
"416cf1b","Alabama",1992,"70-74",4066.88729380018
"a895375","Alabama",1992,"75-79",3836.85157184179
"1b15748","Alabama",1992,"80-84",3489.34779886994
"23fb131","Alabama",1992,"85-89",3207.11394731168
"491a04d","Alabama",1992,"90-94",3034.26691848568
"ec86a32","Alabama",1993,"65-69",3614.87996369296
"aabca53","Alabama",1993,"70-74",3768.6775028653
"8b3fcf2","Alabama",1993,"75-79",3636.13801544693
"3c94159","Alabama",1993,"80-84",3370.84855501423
"674ac3e","Alabama",1993,"85-89",3121.71845879033
"42e6d0c","Alabama",1993,"90-94",2974.98396451416
"b539b3f","Alabama",1994,"65-69",3397.99531479486
"d78f22f","Alabama",1994,"70-74",3555.47589806925
"e01eb05","Alabama",1994,"75-79",3504.24548480173
"7e822d6","Alabama",1994,"80-84",3301.19262204227
"0c4ed7f","Alabama",1994,"85-89",3075.99799762751
"bdfb9ae","Alabama",1994,"90-94",2943.18465669094
"b95244a","Alabama",1995,"65-69",3289.26140024087
"00bb13f","Alabama",1995,"70-74",3448.89520685001
"5759499","Alabama",1995,"75-79",3457.98162319591
"6be91c2","Alabama",1995,"80-84",3293.45296511115
"60cc54f","Alabama",1995,"85-89",3078.92774628409
"b4efe26","Alabama",1995,"90-94",2947.44456444375
"932b6b8","Alabama",1996,"65-69",3256.0905118049
"f77d363","Alabama",1996,"70-74",3417.87811735029
"0747abd","Alabama",1996,"75-79",3467.61797527157
"1abc6fc","Alabama",1996,"80-84",3334.26310187659
"cf76b2f","Alabama",1996,"85-89",3126.37822482265
"d60e558","Alabama",1996,"90-94",2996.69507731407
"d329d2f","Alabama",1997,"65-69",3246.43116265626
"2438b79","Alabama",1997,"70-74",3411.73219712852
"6da5539","Alabama",1997,"75-79",3493.67829836425
"21562e8","Alabama",1997,"80-84",3390.63087475879
"35b4af2","Alabama",1997,"85-89",3200.33008794055
"48a2851","Alabama",1997,"90-94",3078.11471469458
"f1b38db","Alabama",1998,"65-69",3253.43310581147
"0985442","Alabama",1998,"70-74",3423.5836996645
"e4e9df3","Alabama",1998,"75-79",3529.33408380533
"dcfec4a","Alabama",1998,"80-84",3458.57439209579
"6d35674","Alabama",1998,"85-89",3279.08274769889
"e746d03","Alabama",1998,"90-94",3170.4977245155
"9b07710","Alabama",1999,"65-69",3269.43641491921
"93d86e0","Alabama",1999,"70-74",3447.1697215299
"deb66be","Alabama",1999,"75-79",3574.70760277977
"2dc89cc","Alabama",1999,"80-84",3526.18447723248
"4bb164c","Alabama",1999,"85-89",3346.58395820797
"85421b6","Alabama",1999,"90-94",3249.57475757743
"1a0d608","Alabama",2000,"65-69",3287.01421152065
"744d111","Alabama",2000,"70-74",3477.13380602946
"3cb46cb","Alabama",2000,"75-79",3625.79707333082
"8c9e8a0","Alabama",2000,"80-84",3584.54786603365
"49815c8","Alabama",2000,"85-89",3385.50290228194
"42df106","Alabama",2000,"90-94",3294.93213032543
"95da0b3","Alabama",2001,"65-69",3303.1232382806
"b88a82d","Alabama",2001,"70-74",3514.16195829586
"f83ac33","Alabama",2001,"75-79",3684.69964704968
"cbb2676","Alabama",2001,"80-84",3633.05333093123
"89570df","Alabama",2001,"85-89",3408.68170193553
"6bc527b","Alabama",2001,"90-94",3311.36104380381
"fa07a61","Alabama",2002,"65-69",3319.94378481613
"bf1fb49","Alabama",2002,"70-74",3560.52037764285
"3e82a2a","Alabama",2002,"75-79",3751.5219963686
"73edc9e","Alabama",2002,"80-84",3684.89993785702
"b265172","Alabama",2002,"85-89",3439.08241336437
"35c6aaf","Alabama",2002,"90-94",3327.85221186375
"66a82f2","Alabama",2003,"65-69",3338.70771161157
"3395e95","Alabama",2003,"70-74",3609.85309806849
"3df9a01","Alabama",2003,"75-79",3819.27226954505
"bd42d71","Alabama",2003,"80-84",3738.00576143439
"fd34a01","Alabama",2003,"85-89",3484.04770851243
"19a2965","Alabama",2003,"90-94",3348.4563349922
"42585c3","Alabama",2004,"65-69",3360.65874514061
"b837e1e","Alabama",2004,"70-74",3654.30111215898
"7c29bca","Alabama",2004,"75-79",3882.81536906132
"87df9d8","Alabama",2004,"80-84",3799.00461131026
"67acde1","Alabama",2004,"85-89",3542.50159015611
"18bb65f","Alabama",2004,"90-94",3381.36878388901
"002dbe1","Alabama",2005,"65-69",3386.79337918476
"a902884","Alabama",2005,"70-74",3687.3871347638
"a241278","Alabama",2005,"75-79",3938.52368347227
"ea1d6ba","Alabama",2005,"80-84",3869.65327796126
"9a3712c","Alabama",2005,"85-89",3616.40739876563
"d6027f8","Alabama",2005,"90-94",3433.68962617222
"21760f5","Alabama",2006,"65-69",3566.84170623583
"f78be6a","Alabama",2006,"70-74",3919.9808274911
"5e61271","Alabama",2006,"75-79",4271.08957082008
"ce90b93","Alabama",2006,"80-84",4231.03982557452
"122e1e4","Alabama",2006,"85-89",3915.60700468276
"9f80041","Alabama",2006,"90-94",3661.9268131331
"2817ab7","Alabama",2007,"65-69",3965.56873789179
"59f6c20","Alabama",2007,"70-74",4450.47622437314
"c351752","Alabama",2007,"75-79",5004.74593441565
"00a11b4","Alabama",2007,"80-84",4989.54673711371
"df4bdeb","Alabama",2007,"85-89",4522.51819346236
"1ebfe42","Alabama",2007,"90-94",4113.19994070713
"ce4ded2","Alabama",2008,"65-69",4456.5375347058
"42326fe","Alabama",2008,"70-74",5104.47397292703
"77097a7","Alabama",2008,"75-79",5890.07724753635
"176d8f3","Alabama",2008,"80-84",5883.69686623103
"abdaef3","Alabama",2008,"85-89",5228.97095643239
"e44d9af","Alabama",2008,"90-94",4645.51330669755
"5f89d62","Alabama",2009,"65-69",4913.28172811444
"954090e","Alabama",2009,"70-74",5707.65404419099
"48254fb","Alabama",2009,"75-79",6672.99729858665
"5de8bab","Alabama",2009,"80-84",6654.02403632515
"8fb9d31","Alabama",2009,"85-89",5837.9744337532
"f01725f","Alabama",2009,"90-94",5106.08448949219
"32669d7","Alabama",2010,"65-69",5210.23035210813
"2076494","Alabama",2010,"70-74",6085.25272686455
"4adf010","Alabama",2010,"75-79",7101.8806671794
"dce30d5","Alabama",2010,"80-84",7042.9466957963
"e2b0063","Alabama",2010,"85-89",6147.12752722924
"4f418d0","Alabama",2010,"90-94",5348.51833114828
"7e3515e","Alabama",2011,"65-69",5370.85205820037
"9e83ff1","Alabama",2011,"70-74",6268.03421602403
"a1ca9dd","Alabama",2011,"75-79",7236.34705039683
"7adbb0a","Alabama",2011,"80-84",7121.61630059951
"54fb39c","Alabama",2011,"85-89",6209.11622890115
"112890f","Alabama",2011,"90-94",5396.8417586489
"25bffae","Alabama",2012,"65-69",5504.79403152695
"a6adfba","Alabama",2012,"70-74",6413.74914063176
"b9035ef","Alabama",2012,"75-79",7321.10703293638
"af6c6cf","Alabama",2012,"80-84",7158.09844634847
"66c8bf1","Alabama",2012,"85-89",6228.88646248436
"26cafd1","Alabama",2012,"90-94",5399.37602725683
"27df532","Alabama",2013,"65-69",5619.78136719107
"f3d6b8b","Alabama",2013,"70-74",6537.67338853833
"4ef97d8","Alabama",2013,"75-79",7384.33792595525
"54119ff","Alabama",2013,"80-84",7179.04639549736
"50d840a","Alabama",2013,"85-89",6229.56093134737
"c722db9","Alabama",2013,"90-94",5379.3334005953
"34a31ea","Alabama",2014,"65-69",5723.76335021999
"ad1498c","Alabama",2014,"70-74",6654.95080870535
"8e828cf","Alabama",2014,"75-79",7454.29442948914
"48f7828","Alabama",2014,"80-84",7204.90736265642
"97226df","Alabama",2014,"85-89",6236.75076148982
"ca55876","Alabama",2014,"90-94",5370.99826655277
"24f478f","Alabama",2015,"65-69",5821.69379005316
"0ef2821","Alabama",2015,"70-74",6780.95814964916
"4976dbb","Alabama",2015,"75-79",7558.53319078991
"cd1ad56","Alabama",2015,"80-84",7261.58900206479
"f89b103","Alabama",2015,"85-89",6278.34272256548
"bfdb1e8","Alabama",2015,"90-94",5405.02246831163
"f97eb09","Alabama",2016,"65-69",5946.17929471518
"9849f55","Alabama",2016,"70-74",6967.89292085429
"8a32e1f","Alabama",2016,"75-79",7892.55660283703
"cfd75ac","Alabama",2016,"80-84",7680.13130025093
"e01dba6","Alabama",2016,"85-89",6666.39954375137
"2bc68d5","Alabama",2016,"90-94",5775.15477023249
"09a8c8f","Alabama",2017,"65-69",6038.95563201848
"67eb719","Alabama",2017,"70-74",7086.59160699887
"693f802","Alabama",2017,"75-79",8160.17449025684
"b4fb99d","Alabama",2017,"80-84",8057.44306426066
"4e5d97a","Alabama",2017,"85-89",7025.7320827388
"662dcef","Alabama",2017,"90-94",6128.09121419256
"81ca51a","Alabama",2018,"65-69",5965.24984940872
"6e305b4","Alabama",2018,"70-74",6919.43878178444
"cb6cde9","Alabama",2018,"75-79",7884.47314698441
"e7f1d68","Alabama",2018,"80-84",7732.06141981582
"0dd45da","Alabama",2018,"85-89",6749.10701031973
"5ac9fc2","Alabama",2018,"90-94",5899.60395437413
"8afb640","Alabama",2019,"65-69",5732.10988670503
"ea4ff8f","Alabama",2019,"70-74",6493.05318270086
"745d4a5","Alabama",2019,"75-79",7138.44446005596
"7c1c7be","Alabama",2019,"80-84",6827.56180644809
"79f0cd9","Alabama",2019,"85-89",5962.58457141228
"1c0b9ad","Alabama",2019,"90-94",5213.57472469817
"56d4dd9","Alaska",1990,"65-69",4900.97361763696
"7c49a79","Alaska",1990,"70-74",5234.03759126818
"0a414d3","Alaska",1990,"75-79",4880.20534570082
"0f24f69","Alaska",1990,"80-84",4284.70540440286
"208b333","Alaska",1990,"85-89",3936.11095696843
"78315ee","Alaska",1990,"90-94",3682.746629358
"591618f","Alaska",1991,"65-69",4496.58677817618
"4c6f427","Alaska",1991,"70-74",4839.06687125915
"2f11c09","Alaska",1991,"75-79",4625.76804023331
"4c127b2","Alaska",1991,"80-84",4151.23238260786
"5273881","Alaska",1991,"85-89",3811.42064234066
"d4cbb0b","Alaska",1991,"90-94",3620.05569548288
"650b5cb","Alaska",1992,"65-69",4128.71435072212
"8cefd5f","Alaska",1992,"70-74",4479.04378746351
"ac8017f","Alaska",1992,"75-79",4389.88575514913
"8bdfba0","Alaska",1992,"80-84",4031.55731600735
"0c8d262","Alaska",1992,"85-89",3728.29894311045
"1bf17ca","Alaska",1992,"90-94",3558.49508354368
"91874e8","Alaska",1993,"65-69",3817.6845494346
"1e6cbd9","Alaska",1993,"70-74",4175.99605192133
"1957a1c","Alaska",1993,"75-79",4196.2432297094
"8997138","Alaska",1993,"80-84",3956.70893614958
"ce07cf6","Alaska",1993,"85-89",3664.10014210694
"fd0ab73","Alaska",1993,"90-94",3489.77164247701
"5e5ee0a","Alaska",1994,"65-69",3584.31235357916
"9589a7e","Alaska",1994,"70-74",3948.58372877159
"a32b8f8","Alaska",1994,"75-79",4065.90413154323
"0013f14","Alaska",1994,"80-84",3906.2581748809
"6f18622","Alaska",1994,"85-89",3639.63042221658
"d4ddb26","Alaska",1994,"90-94",3483.9115326219
"303a684","Alaska",1995,"65-69",3449.39790092597
"017af49","Alaska",1995,"70-74",3821.85691898467
"23df075","Alaska",1995,"75-79",4010.25199668443
"27baabf","Alaska",1995,"80-84",3918.27578252745
"6c25e18","Alaska",1995,"85-89",3662.18959874578
"a99f977","Alaska",1995,"90-94",3528.78597256205
"aa5c03b","Alaska",1996,"65-69",3379.50501571183
"df3dafe","Alaska",1996,"70-74",3757.54570145793
"cd55573","Alaska",1996,"75-79",4003.24249788752
"2c373ef","Alaska",1996,"80-84",3954.42386601748
"fcfe67c","Alaska",1996,"85-89",3730.38751408145
"b30053d","Alaska",1996,"90-94",3581.36440933725
"d8eedf5","Alaska",1997,"65-69",3326.10776743617
"98302f4","Alaska",1997,"70-74",3704.81382949507
"e464d7c","Alaska",1997,"75-79",3999.00220563211
"ab7207b","Alaska",1997,"80-84",3985.80946269041
"113c690","Alaska",1997,"85-89",3805.20177167859
"9701bb3","Alaska",1997,"90-94",3684.76530572925
"c7ae4c3","Alaska",1998,"65-69",3288.01852271079
"f26a3a9","Alaska",1998,"70-74",3667.51732232978
"9037509","Alaska",1998,"75-79",4000.39185726605
"78f1ced","Alaska",1998,"80-84",4017.30749063915
"da8b639","Alaska",1998,"85-89",3889.17411514776
"e182b97","Alaska",1998,"90-94",3778.96712019926
"e63f28f","Alaska",1999,"65-69",3265.27798901798
"9c02b5e","Alaska",1999,"70-74",3648.02599549042
"a93d0bf","Alaska",1999,"75-79",4003.82357986347
"6e06332","Alaska",1999,"80-84",4047.48257831851
"4e529cd","Alaska",1999,"85-89",3938.34123091088
"d7fb140","Alaska",1999,"90-94",3863.45191853665
"6fe8979","Alaska",2000,"65-69",3257.16019818232
"917ce95","Alaska",2000,"70-74",3648.673958036
"0529752","Alaska",2000,"75-79",4017.63050761978
"78cfd50","Alaska",2000,"80-84",4064.71717639388
"8188c9d","Alaska",2000,"85-89",3969.48647278683
"388b61c","Alaska",2000,"90-94",3911.30471759549
"cbb3c62","Alaska",2001,"65-69",3255.07528975273
"95030a2","Alaska",2001,"70-74",3658.92068673486
"57c8939","Alaska",2001,"75-79",4039.93506155086
"cd97021","Alaska",2001,"80-84",4081.39465228982
"73ae824","Alaska",2001,"85-89",3973.51026311622
"efe77d4","Alaska",2001,"90-94",3937.88711548461
"90d6bdf","Alaska",2002,"65-69",3251.62748809112
"44abe34","Alaska",2002,"70-74",3672.42046533899
"ca926bf","Alaska",2002,"75-79",4067.82856568134
"229d5b0","Alaska",2002,"80-84",4102.21932363631
"8884fe3","Alaska",2002,"85-89",3974.89500979475
"0076ec8","Alaska",2002,"90-94",3963.63384721635
"b14f083","Alaska",2003,"65-69",3250.64147409785
"b8ef187","Alaska",2003,"70-74",3686.15709621156
"f4d8f70","Alaska",2003,"75-79",4102.38836184821
"59c07cc","Alaska",2003,"80-84",4133.57015048943
"2efe4d8","Alaska",2003,"85-89",3989.83789466031
"3f5db67","Alaska",2003,"90-94",4009.86735446527
"cb4a435","Alaska",2004,"65-69",3255.3090620911
"74c3311","Alaska",2004,"70-74",3704.07007181532
"37f0268","Alaska",2004,"75-79",4142.83729062398
"6cfca4e","Alaska",2004,"80-84",4167.67763836489
"fadf97b","Alaska",2004,"85-89",4022.26425532926
"92d905f","Alaska",2004,"90-94",4040.21489381366
"f97ff1a","Alaska",2005,"65-69",3269.73636144346
"34fa59a","Alaska",2005,"70-74",3724.07941773272
"bb63c68","Alaska",2005,"75-79",4189.78910522384
"3029c68","Alaska",2005,"80-84",4219.07143838485
"93b21f0","Alaska",2005,"85-89",4065.23635831705
"c7ce07c","Alaska",2005,"90-94",4096.96688111989
"d8c843c","Alaska",2006,"65-69",3430.64310252979
"8b469d2","Alaska",2006,"70-74",3954.8441430632
"0718b2b","Alaska",2006,"75-79",4520.41560112473
"9f3742b","Alaska",2006,"80-84",4565.2346643871
"9e6b915","Alaska",2006,"85-89",4332.54041653609
"844f85f","Alaska",2006,"90-94",4290.7415997771
"ede86ad","Alaska",2007,"65-69",3793.71330373189
"66b88c6","Alaska",2007,"70-74",4486.20935857394
"2a0fa36","Alaska",2007,"75-79",5254.464903224
"07ba859","Alaska",2007,"80-84",5307.9596247239
"ec66d6b","Alaska",2007,"85-89",4892.16105325316
"b4b826e","Alaska",2007,"90-94",4674.92182323299
"4650d81","Alaska",2008,"65-69",4239.58242094314
"4917062","Alaska",2008,"70-74",5144.98741942471
"0e73371","Alaska",2008,"75-79",6131.17637546387
"4c4c2c3","Alaska",2008,"80-84",6192.69725046959
"576562a","Alaska",2008,"85-89",5559.39532137521
"804c8c1","Alaska",2008,"90-94",5135.64129537396
"f03a7ce","Alaska",2009,"65-69",4649.36847078881
"a0d4fa8","Alaska",2009,"70-74",5749.02318745701
"6af59dd","Alaska",2009,"75-79",6913.00918602207
"b4565de","Alaska",2009,"80-84",6956.80366236428
"d81b658","Alaska",2009,"85-89",6127.26891031072
"58eb9ad","Alaska",2009,"90-94",5541.99508445611
"247d0bc","Alaska",2010,"65-69",4904.1704132229
"c5e84ec","Alaska",2010,"70-74",6121.49649482141
"137062f","Alaska",2010,"75-79",7342.43810785266
"c3a27e3","Alaska",2010,"80-84",7341.71614708051
"da5b124","Alaska",2010,"85-89",6423.74966886898
"848a6a3","Alaska",2010,"90-94",5753.64701903223
"7f0f7ca","Alaska",2011,"65-69",5045.53663215532
"531436b","Alaska",2011,"70-74",6310.78900699285
"88ae615","Alaska",2011,"75-79",7483.75558643977
"3f76e47","Alaska",2011,"80-84",7405.30387153256
"a81afa1","Alaska",2011,"85-89",6486.50652155147
"3195c31","Alaska",2011,"90-94",5794.15848768859
"b73ebd3","Alaska",2012,"65-69",5184.95885318164
"c426039","Alaska",2012,"70-74",6482.03201679451
"2382ccc","Alaska",2012,"75-79",7576.62400586046
"f097048","Alaska",2012,"80-84",7424.25166021768
"d8e8522","Alaska",2012,"85-89",6498.49811479458
"262e544","Alaska",2012,"90-94",5777.10399305059
"e2d9a33","Alaska",2013,"65-69",5312.85339991825
"1a6dd65","Alaska",2013,"70-74",6637.81070468121
"fe7e811","Alaska",2013,"75-79",7651.57436894856
"c5211dc","Alaska",2013,"80-84",7411.11028291672
"73ecdcd","Alaska",2013,"85-89",6493.99613159247
"55fd944","Alaska",2013,"90-94",5746.05010216795
"af9110d","Alaska",2014,"65-69",5418.81992344114
"c9da14c","Alaska",2014,"70-74",6775.66953739254
"3319e2d","Alaska",2014,"75-79",7725.34253960536
"39ac9c4","Alaska",2014,"80-84",7413.54508180119
"cdec102","Alaska",2014,"85-89",6493.77312394444
"218767e","Alaska",2014,"90-94",5718.69424605628
"341ab32","Alaska",2015,"65-69",5491.63410724467
"ecfb40f","Alaska",2015,"70-74",6893.98166014504
"24c0da9","Alaska",2015,"75-79",7828.54493597104
"7d22ee7","Alaska",2015,"80-84",7453.73868793796
"5a31854","Alaska",2015,"85-89",6529.31919477261
"9ebc940","Alaska",2015,"90-94",5748.4946504022
"8521810","Alaska",2016,"65-69",5543.33664453468
"68b1926","Alaska",2016,"70-74",7042.59311092039
"789fe57","Alaska",2016,"75-79",8186.04101047876
"81c9d8e","Alaska",2016,"80-84",7918.08535243646
"45bf6a1","Alaska",2016,"85-89",6937.2822525196
"1f155f4","Alaska",2016,"90-94",6134.58214312186
"cf1ffa4","Alaska",2017,"65-69",5570.96922253792
"ac0b33d","Alaska",2017,"70-74",7134.85524701271
"5317cf9","Alaska",2017,"75-79",8474.34035362596
"f78e272","Alaska",2017,"80-84",8347.92520499772
"ab39a9c","Alaska",2017,"85-89",7313.66896705597
"77c47a2","Alaska",2017,"90-94",6491.37551292611
"56bba0f","Alaska",2018,"65-69",5494.49516946821
"2aef996","Alaska",2018,"70-74",6928.78676245616
"4bf82ff","Alaska",2018,"75-79",8101.54970736794
"e324f54","Alaska",2018,"80-84",7931.76430421901
"7342825","Alaska",2018,"85-89",6938.30450581772
"8f4bba2","Alaska",2018,"90-94",6224.18359380682
"0caae2f","Alaska",2019,"65-69",5306.68421879994
"55e29c7","Alaska",2019,"70-74",6420.0320525004
"130a0d7","Alaska",2019,"75-79",7126.38672107694
"8eaa0ed","Alaska",2019,"80-84",6779.0139810061
"37119c8","Alaska",2019,"85-89",5968.20726804596
"a8d417e","Alaska",2019,"90-94",5442.28261125175
"f57a713","Arizona",1990,"65-69",4990.26846584676
"c1eb157","Arizona",1990,"70-74",5132.0895796558
"53aa6d5","Arizona",1990,"75-79",4587.90041633224
"7a21db1","Arizona",1990,"80-84",3952.47728277768
"1d0b913","Arizona",1990,"85-89",3588.87355096231
"23f859e","Arizona",1990,"90-94",3321.54576674345
"0e92427","Arizona",1991,"65-69",4539.68946480829
"8d24655","Arizona",1991,"70-74",4704.25923604094
"8e72e2d","Arizona",1991,"75-79",4311.27365777725
"e05aa21","Arizona",1991,"80-84",3789.30837087771
"32cc1d8","Arizona",1991,"85-89",3464.77828748855
"5feb59f","Arizona",1991,"90-94",3227.70571697631
"bd63d43","Arizona",1992,"65-69",4129.85549705512
"6541707","Arizona",1992,"70-74",4316.85457710558
"24625ab","Arizona",1992,"75-79",4064.57989530426
"2255530","Arizona",1992,"80-84",3649.28850171437
"9c3b30d","Arizona",1992,"85-89",3359.5633185817
"b17c2ce","Arizona",1992,"90-94",3153.32664197903
"ef0d84b","Arizona",1993,"65-69",3786.93660324274
"626a3f5","Arizona",1993,"70-74",3995.24332175308
"d80862b","Arizona",1993,"75-79",3864.60982305583
"ae752f9","Arizona",1993,"80-84",3543.48865284966
"5235137","Arizona",1993,"85-89",3286.12120344895
"3857024","Arizona",1993,"90-94",3104.85775576008
"2b66e46","Arizona",1994,"65-69",3537.15941708443
"5f7f0ce","Arizona",1994,"70-74",3764.62412841571
"d7cedaa","Arizona",1994,"75-79",3730.50558721339
"4673f45","Arizona",1994,"80-84",3486.04544721163
"a7ab707","Arizona",1994,"85-89",3247.60843734847
"3bcc8c3","Arizona",1994,"90-94",3090.33512090338
"709aa68","Arizona",1995,"65-69",3406.8654576471
"57b50cc","Arizona",1995,"70-74",3649.04620614102
"ab7f781","Arizona",1995,"75-79",3683.91896264249
"6ca85df","Arizona",1995,"80-84",3487.52171031729
"bee5554","Arizona",1995,"85-89",3256.38022474304
"aa3edf2","Arizona",1995,"90-94",3111.29704455444
"6e3d404","Arizona",1996,"65-69",3355.12139658904
"2fca079","Arizona",1996,"70-74",3609.15285996255
"09da360","Arizona",1996,"75-79",3691.41669819168
"b9528da","Arizona",1996,"80-84",3533.03538022814
"16e7f79","Arizona",1996,"85-89",3303.40239016395
"6577186","Arizona",1996,"90-94",3171.36712242286
"11f7291","Arizona",1997,"65-69",3321.57077866886
"9c4c470","Arizona",1997,"70-74",3586.52086913817
"0e360d0","Arizona",1997,"75-79",3709.91306315855
"aae4669","Arizona",1997,"80-84",3589.0948723208
"b32a967","Arizona",1997,"85-89",3374.38588942365
"57c3411","Arizona",1997,"90-94",3256.77585576723
"ccb9a14","Arizona",1998,"65-69",3303.06945069351
"b8bb058","Arizona",1998,"70-74",3579.65745814223
"de7b740","Arizona",1998,"75-79",3739.44844418627
"e030719","Arizona",1998,"80-84",3649.39083395291
"adc8dec","Arizona",1998,"85-89",3453.54319608045
"89739ba","Arizona",1998,"90-94",3352.54608438382
"262a97f","Arizona",1999,"65-69",3296.12356481518
"034ae8e","Arizona",1999,"70-74",3586.98227688608
"ef1d679","Arizona",1999,"75-79",3778.92833530338
"bfaa7a3","Arizona",1999,"80-84",3710.7721035023
"bb425ca","Arizona",1999,"85-89",3525.3088209268
"2f60efa","Arizona",1999,"90-94",3433.21030053816
"f80de01","Arizona",2000,"65-69",3297.78777486037
"b3403e7","Arizona",2000,"70-74",3606.19072664502
"8a8817a","Arizona",2000,"75-79",3826.02319717295
"1446d02","Arizona",2000,"80-84",3773.74576567284
"4d59cea","Arizona",2000,"85-89",3573.8380911937
"39f74bb","Arizona",2000,"90-94",3484.62004079429
"6e8b277","Arizona",2001,"65-69",3307.31040995122
"1b3077e","Arizona",2001,"70-74",3637.00325449822
"dc45d2c","Arizona",2001,"75-79",3884.3458444102
"a2c05e2","Arizona",2001,"80-84",3831.26351195951
"18addd4","Arizona",2001,"85-89",3609.26524317727
"0baa2b7","Arizona",2001,"90-94",3507.58222605364
"ac37726","Arizona",2002,"65-69",3325.0464546859
"d442afe","Arizona",2002,"70-74",3677.52518524113
"7652ac7","Arizona",2002,"75-79",3952.79838644083
"7afcac5","Arizona",2002,"80-84",3886.74612784658
"cc2d8d5","Arizona",2002,"85-89",3647.68412957493
"1dd272e","Arizona",2002,"90-94",3528.33777650941
"f81b8df","Arizona",2003,"65-69",3349.31550206452
"fdb2b93","Arizona",2003,"70-74",3721.66434739027
"555a1d0","Arizona",2003,"75-79",4027.57224464747
"9784036","Arizona",2003,"80-84",3947.69678039595
"c4d35a4","Arizona",2003,"85-89",3692.61417056181
"4e5232b","Arizona",2003,"90-94",3555.19735836932
"3345219","Arizona",2004,"65-69",3378.13298160949
"7017fa0","Arizona",2004,"70-74",3763.91813530376
"574c6ba","Arizona",2004,"75-79",4104.7627957164
"47c5b37","Arizona",2004,"80-84",4020.47973808366
"147e2b9","Arizona",2004,"85-89",3751.03969949476
"c28af88","Arizona",2004,"90-94",3597.03213586359
"7ce81b5","Arizona",2005,"65-69",3409.80883745685
"3f406a1","Arizona",2005,"70-74",3799.50280573856
"b482bb4","Arizona",2005,"75-79",4179.89519432817
"0daa5c8","Arizona",2005,"80-84",4109.65731057379
"5f69497","Arizona",2005,"85-89",3833.6337284044
"2485e06","Arizona",2005,"90-94",3657.96709713131
"f5d1ed5","Arizona",2006,"65-69",3595.81289124009
"5f48920","Arizona",2006,"70-74",4055.16688634384
"93c0d6c","Arizona",2006,"75-79",4557.35459040705
"7ebd3f1","Arizona",2006,"80-84",4517.35328260806
"27f14c1","Arizona",2006,"85-89",4156.38491814393
"fa9dc9e","Arizona",2006,"90-94",3898.99103951755
"266c5ab","Arizona",2007,"65-69",4004.21502005815
"210a669","Arizona",2007,"70-74",4635.89483206611
"02d09f4","Arizona",2007,"75-79",5366.3208992559
"c237568","Arizona",2007,"80-84",5351.21542808905
"ccd9e1f","Arizona",2007,"85-89",4796.11437290648
"0927229","Arizona",2007,"90-94",4366.32807839841
"d9052fd","Arizona",2008,"65-69",4507.52510287841
"73a390d","Arizona",2008,"70-74",5353.60732987603
"2d3d043","Arizona",2008,"75-79",6336.57230610567
"c20ed76","Arizona",2008,"80-84",6332.24914603376
"6e235ea","Arizona",2008,"85-89",5543.63390563921
"4b11a92","Arizona",2008,"90-94",4903.76975661887
"e5dfd17","Arizona",2009,"65-69",4978.07663257482
"e58cf15","Arizona",2009,"70-74",6019.06618241126
"ef72de2","Arizona",2009,"75-79",7197.62669478781
"141c97d","Arizona",2009,"80-84",7181.6578649102
"7a71e86","Arizona",2009,"85-89",6188.23929013487
"58b4fac","Arizona",2009,"90-94",5364.35695064494
"a7640d6","Arizona",2010,"65-69",5288.67291044932
"d692c92","Arizona",2010,"70-74",6443.94255900967
"7b6aa8e","Arizona",2010,"75-79",7681.82207168438
"9d7f220","Arizona",2010,"80-84",7618.22638346438
"5975586","Arizona",2010,"85-89",6517.09777355236
"aab3842","Arizona",2010,"90-94",5606.37079073992
"00a9a2a","Arizona",2011,"65-69",5474.13631671251
"c7efe15","Arizona",2011,"70-74",6672.8674487707
"b70908f","Arizona",2011,"75-79",7852.04308718526
"7585a95","Arizona",2011,"80-84",7719.19550218965
"b8780f2","Arizona",2011,"85-89",6585.60825721595
"7d227dc","Arizona",2011,"90-94",5649.38559150472
"815afef","Arizona",2012,"65-69",5646.56899925542
"5f5c36e","Arizona",2012,"70-74",6875.2579369675
"a48ff75","Arizona",2012,"75-79",7970.64174768518
"a4bb499","Arizona",2012,"80-84",7770.78720818323
"40c7ad3","Arizona",2012,"85-89",6604.39343178395
"50e6edd","Arizona",2012,"90-94",5637.45142227695
"5ba5fb9","Arizona",2013,"65-69",5796.6793273173
"f1e3a4d","Arizona",2013,"70-74",7050.30156987683
"66726ee","Arizona",2013,"75-79",8065.10001850707
"3c7a276","Arizona",2013,"80-84",7800.28562802459
